nama_rs,kota,provinsi,kelas,tipe,alamat,telepon,jam_operasional
KLINIK GIGI DAMESSA SENTUL,Bogor,Jawa Barat,klinik,SWASTA/LAINNYA,"Ruko Plaza Amsterdam Blok C.26 Jl. MH. Thamrin Sentul City, RT.003/RW.005, Citaringgul, Kec. Babakan Madang, Kabupaten Bogor, Jawa Barat 16810",-,
RSUD Dr R SOSODORO DJATIKOESOEMO BOJONEGORO,Bojonegoro,Jawa Timur,B,Pemerintah,"Jl. Veteran No.36 Sukorejo, Kec. Bojonegoro, Kab. Bojonegoro, Jawa Timur 62115 Telp. (0353) 3412133, 081113224972            ",0353-3412133,
RS AISYIYAH BOJONEGORO,Bojonegoro,Jawa Timur,C,SWASTA/LAINNYA,"Jl. Panglima Sudirman No.48 Bojonegoro ; Jl. Hasyim Asyari No.17 Bojonegoro 62113 Telp. (0353) 881748, 881628, 887829             ",353881748,
RS BADAK LNG KSO - BP,Bontang,Kalimantan Timur,D,SWASTA/LAINNYA,"Komp. PT. Badak NGL, Bontang Telp : 0548-552552 Fax : 0548-21605",0548-552992,
RSUD Dr R SOEPRAPTO CEPU,Cepu,Jawa Tengah,C,Pemerintah,"Jl. Ranggolawe No.50 Balun Cepu, Blora Jateng, Telp. 0296-421 026 Fax. 0296-424 373",0296-421026,
RS PKU MUHAMMADIYAH CEPU,Cepu,Jawa Tengah,C,Organisasi Sosial,"Jl. Ronggolawe 137 Cepu, Telp. 0296-421727, Fax. 0296-424569",0296-421727,
RS PKU MUHAMMADIYAH BLORA,Cepu,Jawa Tengah,D,SWASTA/LAINNYA,"Jl. Raya Jepon, Palkembar, Seso, Jepon, Kabupaten Blora, Jawa Tengah",0296-532257,
RS BINA HUSADA,Cibinong,Jawa Barat,C,SWASTA/LAINNYA,"Jl. Raya Mayor Oking Jayaatmaja Cibinong Telp : (021) 875 3422, (021) 875 3422 FAX:(021)9821 1102",(021) 875 3422,
RS SENTRA MEDIKA CIBINONG,Cibinong,Jawa Barat,B,SWASTA/LAINNYA,Jl. Raya Mayor Oking No. 9 Jayaatmaja Cibinong. No. Telp : 021-87 909 999,021-87909999,
RS MEILIA CIBUBUR,Cibubur,DKI Jakarta,B,SWASTA/LAINNYA,Jl. Alternatif Cibubur KM. 1 Telp : 8444444 Fax : 845 98952,(021) 8444 444,
RS PERMATA CIBUBUR,Cibubur,DKI Jakarta,B,SWASTA/LAINNYA,Jl. Alternatif Cibubur - Cileungsi No. 6A . Telp : (021) 845 8806 Fax : (021) 845 94263,(021) 28671144,
RS MITRA KELUARGA CIBUBUR,Cibubur,DKI Jakarta,C,Perusahaan,Jl. Alternatif Transyogi Cibubur Bekasi 17433 Telp : (021) 84311771/777 Fax : (021) 84311661,15000247,
EKA HOSPITAL CIBUBUR,Cibubur,DKI Jakarta,B,Perusahaan,"Jl. Raya Kota Wisata Kav. V2, Nagrak, Kec. Gn. Putri, Bogor, Jawa Barat 16967",2150855555,
RSU SARASWATI,Cikampek,Jawa Barat,D,SWASTA/LAINNYA,"JL. Jend. A. Yani, No. 92, Dawuan, Cikampek-Karawang. Telp : 0264-316101, Fax : 0264-311531",81296078669,
SILOAM HOSPITALS LIPPO CIKARANG,Cikarang,Jawa Barat,B,SWASTA/LAINNYA,"Jl. M. H. Thamrin Kav. 105, Lippo Cikarang, Bekasi 17550 Telp: 021-89901088",021-296 36 900,
RS EMC CIKARANG,Cikarang,Jawa Barat,B,Perusahaan,"Komp. The Oasis Kav. No.1 Jl Raya Cikarang Cibarusah, Kec. Cikarang Selatan Telp. 021-2977 9999",021-29779977,
RS MITRA KELUARGA DELTAMAS,Cikarang,Jawa Barat,C,SWASTA/LAINNYA,"Jl. Deltamas Boulevard, Sukamahi, Kec. Cikarang Pusat, Kabupaten Bekasi, Jawa Barat 17530",(021) - 8997888,
RB dan KLINIK CMC CIKARANG,Cikarang,Jawa Barat,klinik,SWASTA/LAINNYA,"Jl. Jababeka Raya, Kawasan Industri Jababeka-Cikarang, Bekasi Telp. 021-893 4371 Fax. 021-893 4035",-,
RS MITRA KELUARGA CIKARANG,Cikarang,Jawa Barat,B,Perusahaan,Jl. Industri Raya No. 100 Lemah Abang Cikarang Telp. 021- 89840 500 ; Fax. 021-89845 489                                   ,021-89840900,
RS SENTRA MEDIKA CIKARANG,Cikarang,Jawa Barat,B,Organisasi Sosial,"Jl. Raya Industri Pasirgombong Cikarang, Bekasi Telp. (021) 8904160, 8900750",(021)8904161-63,
KLINIK GIGI DAMESSA CIKARANG,Cikarang,Jawa Barat,klinik,SWASTA/LAINNYA,"Lippo Cikarang, Ruko Robson Square, Jl. MH. Thamrin Blok C9, Cibatu, Cikarang Sel., Kabupaten Bekasi, Jawa Barat 17530",-,
RS HERMINA CIBITUNG,Cikarang,Jawa Barat,C,Perusahaan,"Perum Metland Cibitung, Desa Telaga Murni Kel. Telaga Murni, Kec. Cikarang Barat, Kab Bekasi (Mulai operasional April 2021)",021 88362626,
RS SARI ASIH CILEDUG,Ciledug,Banten,C,Perusahaan,Jl. HOS Cokroaminoto No. 38Ciledug TangerangTelp : 021-7333430 Fax : 021-7333441,(021)7333430,
RS KRAKATAU MEDIKA,Cilegon,Banten,B,SWASTA/LAINNYA,"Jl. Semang Raya Cilegon Telp : 0254-396333 Fax : 254. 372051, 391972",150442,
RS HERMINA CILEGON,Cilegon,Banten,C,SWASTA/LAINNYA,"Kawasan PT Bonauli Real Estate, Jl Terusan Bonakarta RT 01 RW 01, Kelurahan Masigit Kecamatan Jombang",85280187475,
RS HERMINA MEKARSARI CILEUNGSI,Cileungsi,Jawa Barat,C,Perusahaan,"Jl. Raya Cileungsi - Jonggol KM. 1 Cileungsi, Kabupaten Bogor Telp : (021) 29232525",021-29232525,
RSU KASIH BUNDA,Cimahi,Jawa Barat,C,Perusahaan,"Jl. Mahar Martanegara No.166, Baros, Kec. Cimahi Sel., Kota Cimahi, Jawa Barat 40533",(022) 6614221,
RSU BAROS,Cimahi,Jawa Barat,D,Perusahaan,"Jl. Baros No.E46, Baros, Kec. Cimahi Tengah, Kota Cimahi, Jawa Barat 40521",022-20670808,
DAMESSA GRIYA BUKIT JAYA,Cimahi,Jawa Barat,-,SWASTA/LAINNYA,"Jl. Jend. H. Amir Machmud No.341, Cigugur Tengah, Kec. Cimahi Tengah, Kota Cimahi, Jawa Barat 40522",-,
RS HERMINA CIPUTAT,Ciputat,Banten,C,Perusahaan,Jl Ciputat Raya No. 2 / Kertamukti Ciputat 15419. No. Telp : 021 74702525,021-74702525,
RSU MEDIMAS,Cirebon,Jawa Barat,C,SWASTA/LAINNYA,"Jl. Evakuasi No.116, Karyamulya, Kec. Kesambi, Kota Cirebon, Jawa Barat 45132",0231-481165,
RS PERMATA CIREBON,Cirebon,Jawa Barat,B,SWASTA/LAINNYA,"JL. Tuparev No.117 Pilangsari, Kedawung, Cirebon Telp. 0231-8338877",0231-8338877,
SILOAM HOSPITALS CIREBON d/h RS Putera Bahagia,Cirebon,Jawa Barat,C,SWASTA/LAINNYA,"Jl. Ciremai Raya No.114, Kecapi, Kec. Harjamukti, Kota Cirebon, Jawa Barat 45142",-,
RS PELABUHAN CIREBON,Cirebon,Jawa Barat,C,BUMN,"Jl. Sisingamangaraja No.45, Panjunan, Kec. Lemahwungkuk, Kota Cirebon, Jawa Barat 45112",0231-221873,
RS HERMINA DEPOK,Depok,Jawa Barat,B,Organisasi Sosial,Jln. Siliwangi No. 50 Pancoranmas Depok Telp : 021-77202525 / 021-7763309,021-77202525,
PRIMAYA HOSPITAL DEPOK,Depok,Jawa Barat,C,SWASTA/LAINNYA,"Jl. H. Dimun Raya, RT.001/RW.024, Sukamaju, Kec. Cilodong, Kota Depok, Jawa Barat 16415",85174248008,
RS MITRA KELUARGA DEPOK,Depok,Jawa Barat,C,Perusahaan,"Jl. Margonda Raya, Pancoranmas Depok Telp : 021-77210700 Fax : 021-77212155",021-77210700,
RUMAH SAKIT KHUSUS JANTUNG DIAGRAM DEPOK,Depok,Jawa Barat,B,SWASTA/LAINNYA,"Jl. Cinere Raya Blok A. Kav. 32-33, Cinere 16514 Telp. 021-7545499",021-7545499,
RS PURI CINERE,Depok,Jawa Barat,B,SWASTA/LAINNYA,Jl. Maribaya No. 1 Depok 16514 Telp. (021) 7545488 ; Fax. (021) 7545486                                                                                                     ,021-7545488,
RS SENTRA MEDIKA CISALAK,Depok,Jawa Barat,B,SWASTA/LAINNYA,"Jl. Raya Bogor KM 33 Cisalak Depok Telp. (021) 8743790, Fax. (021) 8743230",021-8743790,
RSU HASANAH GRAHA AFIAH,Depok,Jawa Barat,C,Perusahaan,"Jl. Raden Saleh No.42,Sukmajaya, Kota Depok, Jawa Barat 16412",(021) 77826276,
RS PERMATA DEPOK,Depok,Jawa Barat,C,Perusahaan,"Jl. Raya Muchtar No.22, Sawangan Baru, Kec. Sawangan, Kota Depok, Jawa Barat 16511",021 - 29669000,
RSIA BUNDA ALIYAH DEPOK,Depok,Jawa Barat,B,Perusahaan,"Jl. Kartini No. 2 Pancoran Mas, Kota Depok, 16431 Telp. (021) 77803600",021 77803600,
RSUI,Depok,Jawa Barat,A,Kementerian Lain,"Pondok Cina, Kecamatan Beji, Kota Depok, Jawa Barat 16424",021-50829292,
RSU BUNDA MARGONDA,Depok,Jawa Barat,C,SWASTA/LAINNYA,"Jl. Margonda Raya No.28, Pondok Cina, Kecamatan Beji, Kota Depok, Jawa Barat 16424",2178890551,
KLINIK GIGI DAMESSA BUKIT GOLF,Depok,Jawa Barat,klinik,SWASTA/LAINNYA,"Jl. Raya Leuwinanggung No.88, RT.001/RW.003, Leuwinanggung, Kec. Tapos, Kota Depok, Jawa Barat 16456",-,
RS GRHA PERMATA IBU,Depok,Jawa Barat,C,Perusahaan,"Jl. K.H.M. Usman No.168, Kukusan, Kecamatan Beji, Kota Depok, Jawa Barat 16425",021 7778899,
RS AWAL BROS DUMAI,Dumai,Riau,C,Perusahaan,"Jl. Jend. Sudirman No.88, RT.013, Bintan, Kec. Dumai Kota, Kota Dumai, Riau 28812",8117473888,
RSUD KOTA DUMAI,Dumai,Riau,B,Pemerintah,"Jl. Tj. Jati No.4, Buluh Kasap, Kec. Dumai Tim., Kota Dumai, Riau 28812",(0765) 38367,
RS INTAN HUSADA,Garut,Jawa Barat,C,SWASTA/LAINNYA,"Jalan Mayor Suherman No.72, Tarogong, Kec. Tarogong Kidul, Kabupaten Garut, Jawa Barat 44151",0262 2247769,
BETHESDA MEDICAL CENTRE GARUT,Garut,Jawa Barat,-,SWASTA/LAINNYA,"Jl. Ciwalen No.43, Ciwalen, Kec. Garut Kota, Kabupaten Garut, Jawa Barat 44116",-,
RS PETROKIMIA GRESIK,Gresik,Jawa Timur,C,SWASTA/LAINNYA,"Jl. Jend Ahmad Yani No. 69 Gresik Telp : 031 3978658, 3977666",(031)3978658,
RS SEMEN GRESIK,Gresik,Jawa Timur,B,SWASTA/LAINNYA,"JL. RA. Kartini No. 280, Gresik, Jawa Timur 61111 Telp : 031 3987840",031-3987840,
RS GRAHA HUSADA,Gresik,Jawa Timur,D,SWASTA/LAINNYA,"Komplek Perum PT Petrokimia Gresik, Jl Padi No.3, Kabupaten Gresik, Jawa Timur 61118",031-3973400,
RS PETROKIMIA DRIYOREJO GRESIK,Gresik,Jawa Timur,C,SWASTA/LAINNYA,"Jl. Raya Legundi KM.0,5, Krikilan, Kec. Driyorejo, Kabupaten Gresik, Jawa Timur 61177",031 8981778,
RS HERMINA DAAN MOGOT,Jakarta Barat,DKI Jakarta,B,SWASTA/LAINNYA,Jln. Kintamani Raya No. 2 Perumahan Daan  Mogot Baru. Jakarta Barat Telp : 021-5408989 / 021-5449869,021-5408989,
RS HUSADA,Jakarta Barat,DKI Jakarta,B,SWASTA/LAINNYA,Jl. Raya Mangga besar 137-139 Jakarta Pusat Telp :021-6260108 Fax : 021-6497494,021-6260108,
OMDC Joglo,Jakarta Barat,DKI Jakarta,klinik,SWASTA/LAINNYA,"Jl. Joglo Raya No. 45,Joglo, Kembangan,Jakarta Barat 11640",-,
RS MITRA KELUARGA KALIDERES,Jakarta Barat,DKI Jakarta,C,Perusahaan,"Jl. Peta Selatan No.1, Kalideres, Kec. Kalideres, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11840",(021)22523700,
RS PONDOK INDAH - PURI INDAH,Jakarta Barat,DKI Jakarta,B,SWASTA/LAINNYA,"Jl. Puri Indah Raya, Blok S-2, Kembangan Selatan, Jakarta Barat Nomor Telp : (62-21)2569-5222",021-25695222,
SILOAM HOSPITALS KEBON JERUK,Jakarta Barat,DKI Jakarta,B,SWASTA/LAINNYA,"Jl. Raya Pejuangan Kav. 08, Kebon Jeruk, Jakarta 11530 Telp: 021-5300888",021-25677888,
RS PELNI,Jakarta Barat,DKI Jakarta,B,BUMN,"Jl. Aipda KS Tubun No. 92-94 Rt.13 Rw.01 Slipi, Palmerah, Jakarta Barat  Telp. 021-5306901",5306901,
CIPUTRA HOSPITAL CITRA GARDEN CITY,Jakarta Barat,DKI Jakarta,B,SWASTA/LAINNYA,"Jl. Boulevard Blok G 1 No.1 Citra 5, Citra Garden City Jakarta Barat 11830, Telp (021) 22557888, 081289327300, Fax (021) 22557888",(021) 22557888,
RS ANGGREK MAS,Jakarta Barat,DKI Jakarta,D,SWASTA/LAINNYA,"Jl. Anggrek No.2B, RT.9/RW.2, Klp. Dua, Kec. Kb. Jeruk, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11550",021-5305720,
KLINIK CIPUTRA,Jakarta Barat,DKI Jakarta,klinik,SWASTA/LAINNYA,"Jl. Citra 2 Blok J 2 Citra Garden City Jakarta Barat 11830, Telp. 021-29038871-3 Fax. 021-29038871",-,
RS ROYAL TARUMA,Jakarta Barat,DKI Jakarta,B,SWASTA/LAINNYA,"Jl. Daan Mogot No.34 Jakarta Barat 11470 Telp. 021-56958338, 0818955435, 0818855078 Fax. 021-56958589",56958338,
RS DHARMAIS PUSAT KANKER NASIONAL,Jakarta Barat,DKI Jakarta,A,Kemkes,"Jl. Let.Jend S Parman Kav.84-86 Slipi, Jakarta Barat Telp : 021-568 1570  (PUSAT RUJUKAN)",021-568 1570,
KLINIK CIPUTRA CITRA 8,Jakarta Barat,DKI Jakarta,klinik,SWASTA/LAINNYA,Komp. Perum Citra 8 Blok C 01 No.07 Citra Garden City Pegadungan Kalideres Jakarta Barat Telp. (021) 5433 0981,-,
RS MATA JEC KEDOYA,Jakarta Barat,DKI Jakarta,C,Perusahaan,"Jl Terusan Arjuna Utara no 1, Kedoya Selatan Jakarta Barat, 11520",8041221000,
Primaya Hospital PGI Cikini,Jakarta Pusat,DKI Jakarta,B,Organisasi Protestan,"Jl. Raden Saleh Raya No.40, RT.12/RW.2, Cikini, Kec. Menteng, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10330",021-38997777,
SILOAM AGORA,Jakarta Pusat,DKI Jakarta,C,SWASTA/LAINNYA,"Jl. Letjen Suprapto No.1, RT.10/RW.7, Cemp. Putih Tim., Kec. Cemp. Putih, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10510",021-5089-6900,
RSU BUNDA JAKARTA,Jakarta Pusat,DKI Jakarta,C,Perusahaan,"Jl. Teuku Cik Ditiro No.21, RT.9/RW.2, Gondangdia, Kec. Menteng, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10350",1500799,
RSIA BUNDA JAKARTA,Jakarta Pusat,DKI Jakarta,B,Perusahaan,JL. Teuku Cik Ditiro No. 28 Menteng Jakarta Pusat 10350 Telp. 021-31922005,1-500-799,
RS ISLAM JAKARTA,Jakarta Pusat,DKI Jakarta,B,Organisasi Islam,"Jl. Cemp. Putih Tengah I Jl. Cempaka Putih Tengah XXX No.1, RT.11/RW.5, Cemp. Putih Tim., Kec. Cemp. Putih, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10510",021-4250451,
Radjak Hospital Salemba Ex/ RS MH THAMRIN SALEMBA,Jakarta Pusat,DKI Jakarta,-,SWASTA/LAINNYA,"Jl. Salemba Tengah No.24, Paseban, Senen, Jakarta Pusat Telp. 021-390 4422",-,
PRIMAYA HOSPITAL EVASARI,Jakarta Pusat,DKI Jakarta,C,Organisasi Sosial,Jl. Rawamangun No.47 Pramuka Jakarta Pusat Telp. 021-420 2851 Fax. 021-420 9725,021-4201515,
RS HERMINA KEMAYORAN,Jakarta Pusat,DKI Jakarta,B,SWASTA/LAINNYA,"Jl. Selangit, RW.10, Gunung Sahari Selatan, Kemayoran, Kota Jakarta Pusat, 10610 Telepon: (021) 22602525",1500488,
RS JANTUNG & PEMBULUH DARAH HARAPAN KITA,Jakarta Pusat,DKI Jakarta,A,Kemkes,"Jl. Let.Jend S Parman Kav.87 Slipi, Jakarta Telp : 021-5684086  (PUSAT RUJUKAN)",021-5684086,
RS KEPRESIDENAN RSPAD GATOT SOEBROTO,Jakarta Pusat,DKI Jakarta,A,TNI AD,Jl. Dr Abdul Rachman Saleh No.24 Jakarta Pusat 10410 Telp : 021-3441008 (PUSAT RUJUKAN),021 3441008,
RSUP NASIONAL Dr CIPTO MANGUNKUSUMO,Jakarta Pusat,DKI Jakarta,A,Kemkes,Jl. Diponegoro No. 71 Jakarta Pusat Telp : 021-1500135 ext.2744 (PUSAT RUJUKAN),1500135,
"UPT RSCM KENCANA (Khusus rujukan external, atas persetujuan Pertamedika, dengan pelaporan terlebih dahulu dari RS perujuk)",Jakarta Pusat,DKI Jakarta,-,SWASTA/LAINNYA,Jl. Diponegoro No. 71 Jakarta Pusat Telp : 021-1500135 ext.6554 (PUSAT RUJUKAN),-,
RSIA TAMBAK,Jakarta Pusat,DKI Jakarta,C,SWASTA/LAINNYA,"Jl. Tambak No.18, RT.1/RW.6, Pegangsaan, Kec. Menteng, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10320",021-2303444,
RS MURNI TEGUH SUDIRMAN JAKARTA,Jakarta Pusat,DKI Jakarta,C,SWASTA/LAINNYA,"Kawasan Sahid City, Jl. Jenderal Sudirman No.86, RW.11, Karet Tengsin, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10220",021-57853911,
OMDC Benhil,Jakarta Pusat,DKI Jakarta,klinik,SWASTA/LAINNYA,"Jl. Bendungan Hilir Raya, Blok G1 No. 7 RT 011, Blok G1 No. 7 RT 011, Hilir Kec. Tanah Abang Jakarta Pusat 10210",-,
"UPT RSCM KIRANA (Khusus rujukan external, atas persetujuan Pertamedika, dengan pelaporan terlebih dahulu dari RS perujuk)",Jakarta Pusat,DKI Jakarta,-,SWASTA/LAINNYA,Jl. Diponegoro No. 71 Jakarta Pusat Telp : 021-31902883 ext.501,-,
RUMAH SAKIT GIGI DAN MULUT YARSI,Jakarta Pusat,DKI Jakarta,B,SWASTA/LAINNYA," Jl. Letjen. Suprapto, Kav 13. RT. 10 RW. 5, Senen, RT.10/RW.5, Cemp. Putih Tim., Kec. Cemp. Putih, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10410",2129287264,
RS YPK MANDIRI,Jakarta Pusat,DKI Jakarta,D,Organisasi Sosial,"Jl. Gereja Theresia No.22, RT.7/RW.4, Gondangdia, Kec. Menteng, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10350",3909725,
RS YARSI,Jakarta Pusat,DKI Jakarta,B,Perusahaan,"Jl. Letjen Suprapto No.Kav 13, RW.5, Cemp. Putih Tim., Kec. Cemp. Putih, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10510",80618619,
RS ABDI WALUYO,Jakarta Pusat,DKI Jakarta,B,Organisasi Sosial,"Jl. HOS Cokroaminoto No.31-33 Menteng, Jakarta Pusat 10350 Telp. 021-3144989, Fax. 021-31930866",021 3144989,
RS MATA JEC MENTENG,Jakarta Pusat,DKI Jakarta,C,SWASTA/LAINNYA,"Jl. Teuku Cik Ditiro No.46, Menteng, Kec. Menteng, Kota Jakarta Pusat 10310",021-29221000,
RS BUDI KEMULIAAN,Jakarta Pusat,DKI Jakarta,C,Organisasi Sosial,"Jl. Budi Kemuliaan No.25, RT.2/RW.3, Gambir, Kecamatan Gambir, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10110",021-3842828,
MRCCC (SILOAM HOSPITALS SEMANGGI),Jakarta Selatan,DKI Jakarta,A,Perusahaan,"Jl. Garnisun Dalam No. 2-3 Semanggi, Jakarta Telp : 021-29962898  (PUSAT RUJUKAN)",021-29962888,
SILOAM HOSPITALS TB SIMATUPANG,Jakarta Selatan,DKI Jakarta,B,Perusahaan,"Jl. RA Kartini No. 8 Cilandak, Jakarta Selatan 12430 Telp. 021-29531900 ext. 22600",021-29531900,
SILOAM HOSPITALS MAMPANG,Jakarta Selatan,DKI Jakarta,C,Perusahaan,"Jl. Mampang Prpt. Raya No.16, RW.5, Duren Tiga, Kec. Pancoran, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12760",(021) 1500911,
BRAWIJAYA WOMEN & CHILDREN HOSPITAL,Jakarta Selatan,DKI Jakarta,B,SWASTA/LAINNYA,"Jl. Taman Brawijaya No. 1 Kebayoran Baru Jakarta Selatan Telp. 021-72799533, 7211337, 7210756",021-7211337,
RS SILOAM ASRI,Jakarta Selatan,DKI Jakarta,B,Perusahaan,Jl. Duren Tiga No. 20 Jakarta Selatan 12760 Telp : 021-7992211 Ext. 324 Fax : 021-7996505,(021) 2783 7900,
RS MEDIKA PERMATA HIJAU,Jakarta Selatan,DKI Jakarta,C,SWASTA/LAINNYA,"Jl Kebayoran Lama Raya 64,Sukabumi Ilir,Kebon Jeruk JAKARTA 11540 Telp : 021-5347411, 021-5305288, 021-5305291 Fax : 021-5305291",021-5347411,
Mayapada Hospital Jakarta Selatan (MHJS),Jakarta Selatan,DKI Jakarta,B,Perusahaan,"Jl. Lb. Bulus I, RT.6/RW.4, Lebak Bulus, Cilandak, South Jakarta City, Jakarta 12440",021-29217777,
Mayapada Hospital Kuningan (MHKN),Jakarta Selatan,DKI Jakarta,C,SWASTA/LAINNYA,"Jl. H. R. Rasuna Said No.C-17, RT.2/RW.5, Karet Kuningan, Kecamatan Setiabudi, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12940",021-150770,
RS PONDOK INDAH,Jakarta Selatan,DKI Jakarta,B,SWASTA/LAINNYA,"Jl. Metro Duta, Kav. UE, PONDOK INDAH Telp : 021-7657525/7692252",021-7657525,
PI DENTAL CLINIC,Jakarta Selatan,DKI Jakarta,klinik,SWASTA/LAINNYA,"Jl. Metro Pondok Indah, RT.1/RW.16, Pd. Pinang, Kec. Kby. Lama, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12310",-,
RS PRIKASIH,Jakarta Selatan,DKI Jakarta,C,Organisasi Sosial,"Jl. RS. Fatmawati No. 74 Pondok Labu, Jakarta Selatan Telp : 021-7501192 Fax : 021-7505148",217504669,
CIPUTRA MEDICAL CENTER,Jakarta Selatan,DKI Jakarta,-,SWASTA/LAINNYA,"Lotte Shopping Avenue FI. 5, Jl. Prof Dr Satrio Kav. 3-5 Jakarta Selatan, Telp. 021-29888137, 085320855545",-,
CIPUTRA SMG EYE CLINIC,Jakarta Selatan,DKI Jakarta,klinik,SWASTA/LAINNYA,"Lotte Shopping Avenue FI. 5, Jl. Prof Dr Satrio Kav. 3-5 Jakarta Selatan, Telp. 021-29888138, 0811181169",-,
OMDC Fatmawati,Jakarta Selatan,DKI Jakarta,klinik,SWASTA/LAINNYA,"Jl. RS Fatmawati Raya No. 27B RT 001 RW 05,Kel. Cipete Selatan, Kec. Cilandak, Jakarta Selatan 12410",-,
RS TEBET,Jakarta Selatan,DKI Jakarta,B,Organisasi Sosial,"Jl. Letjen M.T. Haryono No.Kav.13, Tebet Bar., Kec. Tebet, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12810",(021) 830 7544,
SOUTH DENTAL CLINIC,Jakarta Selatan,DKI Jakarta,klinik,SWASTA/LAINNYA,"Jl. Daksa I No.11A, Selong, Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12110",-,
RSIA MUHAMMADIYAH TAMAN PURING,Jakarta Selatan,DKI Jakarta,C,Organisasi Islam,"Jl Gandaria I No.20, RT.7/RW.2, Kramat Pela, Kebayoran Baru, Kota Jakarta Selatan 12130, Telp 021-7208358, 7250243 Fax. 021-7234823",0217208358 ex.1,
LAMINA PAIN AND SPINE CENTER,Jakarta Selatan,DKI Jakarta,-,SWASTA/LAINNYA,"Jl. Warung Buncit Raya No. 34 Rt.007/005 Kalibata, Pancoran, Jakarta Selatan. Telp. 021-7919 6999, 0812 9291 9863",-,
RS MEDISTRA,Jakarta Selatan,DKI Jakarta,B,SWASTA/LAINNYA,"Jl. Gatot Subroto No.59, RT.1/RW.4, Kuningan Tim., Kecamatan Setiabudi, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12950",021-5210200,
RS METROPOLITAN MEDICAL CENTRE,Jakarta Selatan,DKI Jakarta,B,SWASTA/LAINNYA,Jl. HR Rasuna Said Kav. C. 21 Kuningan Jakarta Selatan 12940 Telp. (021) 5203455,021-5203435,
KLINIK PALA DENTISTS,Jakarta Selatan,DKI Jakarta,klinik,SWASTA/LAINNYA,"Jl. Palapa I No. 4 Pasar Minggu, jakarta Selatan 12520 Telp. (021) 7806291, 29048890, 29048891",-,
OMDC Healthcare,Jakarta Selatan,DKI Jakarta,klinik,SWASTA/LAINNYA,"Jl. Buncit Raya No. 6 Kalibata, Pancoran , Jakarta Selatan Telp. (021) 27531885",-,
KASOEM VISION CARE,Jakarta Selatan,DKI Jakarta,-,SWASTA/LAINNYA,"Jl. Taman Margasatwa Raya No.18A, RT.5/RW.11, Ragunan, Kec. Ps. Minggu, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12550",-,
RS HARUM,Jakarta Timur,DKI Jakarta,C,Organisasi Sosial,"Jl . Inspeksi Saluran Tarum Barat - Jakarta Timur Telp : 021-8617212, 021-8617213 Fax : 021-8601030",021 8617212,
RS ISLAM PONDOK KOPI,Jakarta Timur,DKI Jakarta,B,Organisasi Islam,Jl. Raya Pondok Kopi Jakarta Timur. Telp : 021-8610471 fax: 021-8611101,021-8610471,
RS PREMIER JATINEGARA,Jakarta Timur,DKI Jakarta,B,SWASTA/LAINNYA,Jl. Raya Jatinegara Timur No 85-87 Jakarta 13310  Indonesia. Telp : 62-21 2800 888 Fax. : 62-21 2800 755,1500908,
RS HERMINA JATINEGARA,Jakarta Timur,DKI Jakarta,-,SWASTA/LAINNYA,Jln. Raya Jatinegara Barat No. 126 Jakarta Timur Telp : 021-8191223 / 021- 8190111,-,
RSUP PERSAHABATAN,Jakarta Timur,DKI Jakarta,A,Kemkes,"Jl. Persahabatan Raya No.1, RT.16/RW.13, Pisangan Tim., Kec. Pulo Gadung, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13230",021-4891708,
OMDC RAWAMANGUN,Jakarta Timur,DKI Jakarta,klinik,SWASTA/LAINNYA,"Jl. Pemuda No. 78A, Kel.Jati, Kec. Pulogadung,Jakarta Timur 13220",-,
RS EMC PULOMAS,Jakarta Timur,DKI Jakarta,B,SWASTA/LAINNYA,Jl. Pulomas Barat VI No. 20 Jakarta Timur Pulomas Telp. 021 2977 9999,021-29779999,
RUMAH SAKIT PUSAT OTAK NASIONAL PROF DR. MAHAR MARDJONO,Jakarta Timur,DKI Jakarta,-,SWASTA/LAINNYA,"Jl. Letjen M.T. Haryono No.Kav.11, RT.1/RW.6, Cawang, Kec. Kramat jati, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13630",-,
